name,aug_fy24,aug_fy23,fy24_ytd,fy23_ytd,net_change,budget_requirement,pct_budgeted
us_government,470932.0,277572.0,927493.0,1335260.0,-407768.0,28406507.0,3.16
commonwealth_of_pa,57839152.0,57587923.0,58720048.0,57835519.0,884529.0,198140952.0,22.86
other_governmental_units,14246369.0,3864551.0,14246369.0,14109666.0,136703.0,49802631.0,22.24
pica_transfer,56000712.0,8502669.0,106219960.0,91632129.0,14587831.0,568876040.0,15.73
total_revenue_other_govts,128557165.0,70232716.0,180113870.0,164912575.0,15201296.0,845226130.0,17.57
