name,nov_fy24,nov_fy23,fy24_ytd,fy23_ytd,net_change,budget_requirement,pct_budgeted
us_government,667682.0,676184.0,9150630.0,9777765.0,-627135.0,20183370.0,31.19
commonwealth_of_pa,64413118.0,4334544.0,238419919.0,154427834.0,83992085.0,18441081.0,92.82
other_governmental_units,1738814.0,3724359.0,22940793.0,24277237.0,-1336444.0,41108207.0,35.82
pica_transfer,48081804.0,65953040.0,262121735.0,253682609.0,8439126.0,412974265.0,38.83
total_revenue_other_govts,114901418.0,74688127.0,532633077.0,442165445.0,90467632.0,492706923.0,51.95
