name,dec_fy24,dec_fy23,fy24_ytd,fy23_ytd,net_change,budget_requirement,pct_budgeted
us_government,423273.0,1552479.0,9573903.0,11330244.0,-1756341.0,19760097.0,32.64
commonwealth_of_pa,960771.0,10026073.0,239380690.0,164453907.0,74926783.0,17480310.0,93.19
other_governmental_units,5521493.0,2269.0,28462284.0,24279506.0,4182778.0,35586716.0,44.44
pica_transfer,51498169.0,49954329.0,313619905.0,303636939.0,9982966.0,361476095.0,46.46
total_revenue_other_govts,58403706.0,61535150.0,591036782.0,503700596.0,87336186.0,434303218.0,57.64
