0,1,2,3,4,5,6,7,8,9
Art Museum Subsidy,"2,040,000","1,071,000","1,071,000",0,"2,142,000","2,142,000","2,142,000",0,0
Auditing (City Controller's Office),"9,734,403","4,860,385","4,860,385",0,"11,148,245","11,148,245","11,148,245",0,0
Board of Ethics,"1,008,915","490,928","490,928",0,"1,382,433","1,382,433","1,382,433",0,0
Board of Revision of Taxes,"1,092,178","569,930","569,930",0,"1,192,431","1,212,431","1,212,431","(20,000)",0
City Commissioners (Election Board),"28,219,522","15,615,859","15,615,859",0,"29,117,650","29,117,650","29,117,650",0,0
City Council,"17,642,059","9,321,199","9,321,199",0,"19,751,418","19,751,418","22,601,418","(2,850,000)","(2,850,000)"
City Treasurer,"4,797,363","931,905","931,905",0,"5,114,652","5,114,652","5,114,652",0,0
Civil Service Commission,"183,040","105,568","105,568",0,"13,573,651","12,753,651","12,753,651","820,000",0
Commerce,"12,399,056","13,686,354","13,686,354",0,"18,545,558","21,845,558","19,845,558","(1,300,000)","2,000,000"
Commerce-Convention Center Subsidy,"15,000,000","15,000,000","15,000,000",0,"15,000,000","15,000,000","15,000,000",0,0
Commerce-Economic Stimulus,"16,720,961","13,934,550","13,934,550",0,"16,334,550","15,834,550","17,947,550","(1,613,000)","(2,113,000)"
District Attorney,"50,124,700","27,225,749","27,225,749",0,"51,119,070","54,119,070","54,119,070","(3,000,000)",0
Finance,"198,163,923","27,773,905","27,773,905",0,"52,600,924","55,472,924","123,159,924","(70,559,000)","(67,687,000)"
Finance-Budget Stabilization Reserve,"65,128,000","42,261,000","42,261,000",0,"42,261,000","42,261,000","42,261,000",0,0
Finance-Disability-Reg #32 Payroll,"4,334,997","3,123,313","3,123,313",0,"5,200,000","5,200,000","5,200,000",0,0
Finance-Recession and Inflation Reserve and Reopening,0,0,0,0,"54,000,000","54,000,000","69,000,000","(15,000,000)","(15,000,000)"
Finance-Community College Subsidy,"67,126,386","51,003,181","51,003,181",0,"51,003,181","51,003,181","61,003,181","(10,000,000)","(10,000,000)"
Finance Employee Benefits,"1,625,941,393","444,686,484","444,686,484",0,"1,660,996,026","1,660,996,026","1,660,996,026",0,0
Unemployment Compensation,"1,609,121","849,549","849,549",0,"4,468,204","4,468,204","4,468,204",0,0
COVID-19 Funeral Expense,"22,885",0,0,0,0,0,0,0,0
Employee Disability,"92,323,076","52,784,072","52,784,072",0,"96,192,786","96,192,786","96,192,786",0,0
Pension Obligation Bonds,"114,998,394","10,412,193","10,412,193",0,"135,971,945","135,971,945","135,971,945",0,0
Pension,"721,874,120","70,422,071","70,422,071",0,"637,483,155","637,483,155","637,483,155",0,0
Pension-Sales Tax,"92,143,124",0,0,0,"93,542,708","93,542,708","93,542,708",0,0
Pension-Plan 10,"668,221","831,121","831,121",0,"1,192,309","1,192,309","1,192,309",0,0
FICA,"89,055,014","47,320,804","47,320,804",0,"98,247,674","98,247,674","98,247,674",0,0
Flex Cash Payments,"785,843",361,361,0,"1,688,628","1,688,628","1,688,628",0,0
Health / Medical,"499,824,327","255,919,566","255,919,566",0,"576,660,058","576,660,058","576,660,058",0,0
Group Life Insurance,"6,094,612","2,391,646","2,391,646",0,"8,760,382","8,760,382","8,760,382",0,0
Group Legal,"6,386,906","3,596,926","3,596,926",0,"6,438,177","6,438,177","6,438,177",0,0
Tool Allowance,"155,750","158,175","158,175",0,"350,000","350,000","350,000",0,0
Finance-Hero Scholarship Awards,"24,000",0,0,0,"50,000","50,000","50,000",0,0
Finance-Payment to Housing Trust Fund,"29,066,068","30,612,698","30,612,698",0,"30,612,698","30,612,698","30,612,698",0,0
Finance-Indemnities A,"10,792,504","49,650,840","49,650,840",0,"49,246,000","61,246,000","74,246,000","(25,000,000)","(13,000,000)"
Finance-Refunds,"124,150","87,022","87,022",0,"250,000","750,000","750,000","(500,000)",0
Finance-School District Contribution,"269,953,201","70,513,148","70,513,148",0,"282,052,590","282,052,590","282,052,590",0,0
Finance-Witness Fees,"170,900","242,311","242,311",0,"180,094","330,094","330,094","(150,000)",0
Fire,"395,726,507","185,959,563","185,959,563",0,"400,794,784","402,090,784","410,090,784","(9,296,000)","(8,000,000)"
First Judicial District,"122,480,856","54,617,834","54,617,834",0,"129,052,430","129,152,430","129,152,430","(100,000)",0
Fleet Services,"55,728,850","34,769,077","34,769,077",0,"55,253,706","56,753,706","56,753,706","(1,500,000)",0
Fleet Services Vehicle Purchases,"22,582,373","14,701,055","14,701,055",0,"15,359,245","25,359,245","25,359,245","(10,000,000)",0
Free Library,"50,533,587","29,349,482","29,349,482",0,"70,934,523","70,934,523","70,934,523",0,0
Human Relations Commission,"2,387,906","1,212,175","1,212,175",0,"2,756,401","2,756,401","2,756,401",0,0
Human Services,"184,752,720","164,541,962","164,541,962",0,"219,709,887","219,709,887","219,709,887",0,0
Labor,"3,390,043","1,879,851","1,879,851",0,"4,768,554","5,122,731","5,122,731","(354,177)",0
Law,"24,887,694","16,317,073","16,317,073",0,"28,854,870","31,054,870","31,054,870","(2,200,000)",0
