name,sep_fy24,sep_fy23,fy24_ytd,fy23_ytd,net_change,budget_requirement,pct_budgeted
us_government,677328.0,728843.0,1604821.0,2064103.0,-459283.0,27729179.0,5.47
commonwealth_of_pa,98953574.0,3453339.0,157673622.0,61288858.0,96384764.0,99187378.0,61.38
other_governmental_units,759723.0,1801859.0,15006092.0,15911525.0,-905433.0,49042908.0,23.43
pica_transfer,53368247.0,35269205.0,159588207.0,126901335.0,32686872.0,515507793.0,23.64
total_revenue_other_govts,153758872.0,41253246.0,333872742.0,206165822.0,127706921.0,691467258.0,32.56
