name,oct_fy24,oct_fy23,fy24_ytd,fy23_ytd,net_change,budget_requirement,pct_budgeted
us_government,6878127.0,7037477.0,8482948.0,9101580.0,-618632.0,20851052.0,28.92
commonwealth_of_pa,16333179.0,88804431.0,174006802.0,150093289.0,23913513.0,82854198.0,67.74
other_governmental_units,6195886.0,4641353.0,21201979.0,20552878.0,649101.0,42847021.0,33.1
pica_transfer,54451724.0,60828234.0,214039931.0,187729569.0,26310362.0,461056069.0,31.71
total_revenue_other_govts,83858916.0,161311495.0,417731660.0,367477316.0,50254344.0,607608340.0,40.74
